# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: みんなのセルフ洗車場マップ
# プロパティ: 377626c23b3acd23.main.jp - GA4
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20220901
# 終了日: 20230731
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/category/24%e6%99%82%e9%96%93%e5%96%b6%e6%a5%ad%e3%81%ae%e6%b4%97%e8%bb%8a%e5%a0%b4,121,64,1.890625,18.8125,299,0,0
/%e3%82%a6%e3%82%aa%e3%83%83%e3%82%b7%e3%83%a5%e3%82%b6%e3%82%a6%e3%83%ab%e3%82%b9%e6%96%b0%e5%a4%a7%e9%98%aa_%e5%a4%a7%e9%98%aa%e5%b8%82%e6%9d%b1%e6%b7%80%e5%b7%9d%e5%8c%ba%e5%ae%ae%e5%8e%9f2%e4%b8%81,114,93,1.2258064516129032,24.9247311827957,263,0,0
/%E3%83%8E%E3%83%BC%E3%83%96%E3%83%A9%E3%82%B7%E6%B4%97%E8%BB%8A%E5%A0%B4-%E5%AF%8C%E5%A3%AB,95,69,1.3768115942028984,44.7536231884058,313,0,0
/category/%e6%b0%b4%e9%81%93%e4%bd%bf%e3%81%84%e6%94%be%e9%a1%8c%e3%81%ae%e6%b4%97%e8%bb%8a%e5%a0%b4,93,64,1.453125,24.734375,220,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E6%B4%97%E8%BB%8A%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%A4%96%E7%92%B0%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6_%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%85%AB,91,69,1.318840579710145,44.46376811594203,295,0,0
/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%B8%AD%E5%BA%84_%E6%B3%89%E4%BD%90%E9%87%8E%E5%B8%82%E4%B8%AD%E5%BA%841536-1,84,72,1.1666666666666667,27.375,293,0,0
/category/%e5%a4%a7%e9%98%aa%e5%ba%9c%e5%8c%97%e6%91%82%e5%9c%b0%e5%9f%9f%e3%81%ae%e6%b4%97%e8%bb%8a%e5%a0%b4,81,46,1.7608695652173914,28.391304347826086,186,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5%e3%83%a9%e3%83%b3%e3%83%89%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%82%bb%e3%83%ab%e3%83%95%e3%83%bb,73,47,1.553191489361702,59.680851063829785,181,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e6%ae%bf%e5%b3%b6%e6%b4%97%e8%bb%8a%e3%82%bb%e3%83%b3%e3%82%bf%e3%83%bc%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%82%b3%e3%82%a4%e3%83%b3%e3%83%bb,73,49,1.489795918367347,38.714285714285715,164,0,0
/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E5%8D%97%E3%81%AE%E4%B8%98_%E8%B2%9D%E5%A1%9A%E5%B8%82%E4%B8%89%E3%83%84%E6%9D%BE%E9%87%91%E5%AD%90%E7%94%B01878,71,54,1.3148148148148149,45.7962962962963,240,0,0
/%e3%82%b7%e3%83%a3%e3%83%af%e3%83%bc%e3%83%a9%e3%83%b3%e3%83%89%e5%96%9c%e8%93%ae_%e5%a4%a7%e9%98%aa%e5%ba%9c%e5%a4%a7%e9%98%aa%e5%b8%82%e5%b9%b3%e9%87%8e%e5%8c%ba%e7%93%9c%e7%a0%b4%e8%a5%bf%ef%bc%91,69,61,1.1311475409836065,34.950819672131146,142,0,0
/%e3%80%902022%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e6%b4%97%e8%bb%8a%e3%82%af%e3%83%a9%e3%83%96-%e5%b2%b8%e9%87%8c%e5%ba%97%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%82%bb%e3%83%ab%e3%83%95%e3%83%bb,66,48,1.375,48.104166666666664,144,0,0
